 frequency       v(finalp,finaln) v(finalp,finaln) v(v1p,v1n)      v(v1p,v1n)      v(vga1p,vga1n)  v(vga1p,vga1n)  v(v2p,v2n)      v(v2p,v2n)      v(vga2p,vga2n)  v(vga2p,vga2n)  v(bufinp,bufinn) v(bufinp,bufinn) v(outp,outn)    v(outp,outn)   
 8.91250938e+06  4.25231832e+03  1.16288069e+02 -3.20040029e+02 -2.29513884e+00  6.99938434e+02  4.95596500e+00  6.97234375e+02  1.13190582e+01 -3.16302739e+03 -5.14721318e+01 -3.14882978e+03 -8.75183817e+01  4.25783491e+03  1.17021919e+02 
 9.12010839e+06  4.25241841e+03  1.13520860e+02 -3.20040754e+02 -2.24146882e+00  6.99940014e+02  4.83733435e+00  6.97240679e+02  1.10549936e+01 -3.16305597e+03 -5.02783713e+01 -3.14890395e+03 -8.55020384e+01  4.25793516e+03  1.14264694e+02 
 9.33254301e+06  4.25251400e+03  1.10813703e+02 -3.20041445e+02 -2.18898681e+00  6.99941522e+02  4.72126756e+00  6.97246700e+02  1.07967844e+01 -3.16308325e+03 -4.91112418e+01 -3.14897478e+03 -8.35309270e+01  4.25803089e+03  1.11567914e+02 
 9.54992586e+06  4.25260529e+03  1.08165173e+02 -3.20042106e+02 -2.13766503e+00  6.99942963e+02  4.60770315e+00  6.97252451e+02  1.05442942e+01 -3.16310931e+03 -4.79701261e+01 -3.14904242e+03 -8.16040090e+01  4.25812232e+03  1.08930160e+02 
 9.77237221e+06  4.25269246e+03  1.05573872e+02 -3.20042737e+02 -2.08747627e+00  6.99944339e+02  4.49658097e+00  6.97257942e+02  1.02973894e+01 -3.16313420e+03 -4.68544210e+01 -3.14910702e+03 -7.97202693e+01  4.25820962e+03  1.06350042e+02 
 1.00000000e+07  4.25277570e+03  1.03038435e+02 -3.20043339e+02 -2.03839397e+00  6.99945653e+02  4.38784216e+00  6.97263186e+02  1.00559395e+01 -3.16315796e+03 -4.57635365e+01 -3.14916871e+03 -7.78787149e+01  4.25829299e+03  1.03826199e+02 
 1.02329299e+07  4.25285519e+03  1.00557525e+02 -3.20043914e+02 -1.99039212e+00  6.99946908e+02  4.28142911e+00  6.97268194e+02  9.81981688e+00 -3.16318066e+03 -4.46968956e+01 -3.14922763e+03 -7.60783752e+01  4.25837261e+03  1.01357301e+02 
 1.04712855e+07  4.25293110e+03  9.81298349e+01 -3.20044464e+02 -1.94344528e+00  6.99948106e+02  4.17728545e+00  6.97272977e+02  9.58889655e+00 -3.16320234e+03 -4.36539343e+01 -3.14928390e+03 -7.43183006e+01  4.25844864e+03  9.89420461e+01 
 1.07151931e+07  4.25300358e+03  9.57540826e+01 -3.20044988e+02 -1.89752860e+00  6.99949250e+02  4.07535601e+00  6.97277544e+02  9.36305637e+00 -3.16322304e+03 -4.26341007e+01 -3.14933763e+03 -7.25975628e+01  4.25852125e+03  9.65791597e+01 
 1.09647820e+07  4.25307280e+03  9.34290150e+01 -3.20045489e+02 -1.85261774e+00  6.99950343e+02  3.97558679e+00  6.97281905e+02  9.14217689e+00 -3.16324281e+03 -4.16368555e+01 -3.14938895e+03 -7.09152540e+01  4.25859058e+03  9.42673954e+01 
 1.12201845e+07  4.25313890e+03  9.11534051e+01 -3.20045968e+02 -1.80868891e+00  6.99951387e+02  3.87792492e+00  6.97286071e+02  8.92614123e+00 -3.16326169e+03 -4.06616709e+01 -3.14943796e+03 -6.92704863e+01  4.25865679e+03  9.20055332e+01 
 1.14815362e+07  4.25320201e+03  8.89260515e+01 -3.20046425e+02 -1.76571883e+00  6.99952383e+02  3.78231866e+00  6.97290049e+02  8.71483508e+00 -3.16327972e+03 -3.97080310e+01 -3.14948477e+03 -6.76623918e+01  4.25872002e+03  8.97923790e+01 
 1.17489755e+07  4.25326227e+03  8.67457784e+01 -3.20046861e+02 -1.72368474e+00  6.99953334e+02  3.68871736e+00  6.97293847e+02  8.50814662e+00 -3.16329694e+03 -3.87754311e+01 -3.14952947e+03 -6.60901213e+01  4.25878039e+03  8.76267645e+01 
 1.20226443e+07  4.25331982e+03  8.46114342e+01 -3.20047278e+02 -1.68256436e+00  6.99954243e+02  3.59707142e+00  6.97297475e+02  8.30596647e+00 -3.16331338e+03 -3.78633776e+01 -3.14957215e+03 -6.45528448e+01  4.25883805e+03  8.55075460e+01 
 1.23026877e+07  4.25337477e+03  8.25218916e+01 -3.20047676e+02 -1.64233591e+00  6.99955111e+02  3.50733227e+00  6.97300939e+02  8.10818761e+00 -3.16332909e+03 -3.69713879e+01 -3.14961292e+03 -6.30497502e+01  4.25889310e+03  8.34336042e+01 
 1.25892541e+07  4.25342723e+03  8.04760469e+01 -3.20048056e+02 -1.60297806e+00  6.99955939e+02  3.41945237e+00  6.97304247e+02  7.91470535e+00 -3.16334409e+03 -3.60989897e+01 -3.14965185e+03 -6.15800437e+01  4.25894567e+03  8.14038435e+01 
 1.28824955e+07  4.25347732e+03  7.84728190e+01 -3.20048418e+02 -1.56446997e+00  6.99956730e+02  3.33338513e+00  6.97307407e+02  7.72541728e+00 -3.16335841e+03 -3.52457213e+01 -3.14968903e+03 -6.01429488e+01  4.25899586e+03  7.94171915e+01 
 1.31825674e+07  4.25352515e+03  7.65111493e+01 -3.20048765e+02 -1.52679123e+00  6.99957485e+02  3.24908497e+00  6.97310424e+02  7.54022319e+00 -3.16337209e+03 -3.44111309e+01 -3.14972454e+03 -5.87377060e+01  4.25904379e+03  7.74725983e+01 
 1.34896288e+07  4.25357082e+03  7.45900010e+01 -3.20049096e+02 -1.48992187e+00  6.99958207e+02  3.16650719e+00  6.97313305e+02  7.35902501e+00 -3.16338516e+03 -3.35947767e+01 -3.14975845e+03 -5.73635728e+01  4.25908956e+03  7.55690363e+01 
 1.38038426e+07  4.25361442e+03  7.27083585e+01 -3.20049412e+02 -1.45384234e+00  6.99958895e+02  3.08560804e+00  6.97316056e+02  7.18172682e+00 -3.16339764e+03 -3.27962264e+01 -3.14979084e+03 -5.60198229e+01  4.25913326e+03  7.37054991e+01 
 1.41253754e+07  4.25365605e+03  7.08652270e+01 -3.20049714e+02 -1.41853354e+00  6.99959553e+02  3.00634465e+00  6.97318683e+02  7.00823473e+00 -3.16340955e+03 -3.20150572e+01 -3.14982177e+03 -5.47057458e+01  4.25917499e+03  7.18810015e+01 
 1.44543977e+07  4.25369579e+03  6.90596319e+01 -3.20050002e+02 -1.38397674e+00  6.99960181e+02  2.92867500e+00  6.97321192e+02  6.83845688e+00 -3.16342094e+03 -3.12508555e+01 -3.14985131e+03 -5.34206469e+01  4.25921483e+03  7.00945789e+01 
 1.47910839e+07  4.25373372e+03  6.72906184e+01 -3.20050277e+02 -1.35015363e+00  6.99960780e+02  2.85255793e+00  6.97323588e+02  6.67230334e+00 -3.16343180e+03 -3.05032165e+01 -3.14987951e+03 -5.21638465e+01  4.25925286e+03  6.83452866e+01 
 1.51356125e+07  4.25376994e+03  6.55572508e+01 -3.20050540e+02 -1.31704629e+00  6.99961353e+02  2.77795310e+00  6.97325876e+02  6.50968614e+00 -3.16344219e+03 -2.97717443e+01 -3.14990645e+03 -5.09346800e+01  4.25928918e+03  6.66321993e+01 
 1.54881662e+07  4.25380452e+03  6.38586123e+01 -3.20050791e+02 -1.28463717e+00  6.99961899e+02  2.70482097e+00  6.97328061e+02  6.35051913e+00 -3.16345210e+03 -2.90560514e+01 -3.14993218e+03 -4.97324973e+01  4.25932385e+03  6.49544109e+01 
 1.58489319e+07  4.25383752e+03  6.21938041e+01 -3.20051030e+02 -1.25290909e+00  6.99962421e+02  2.63312277e+00  6.97330147e+02  6.19471801e+00 -3.16346157e+03 -2.83557589e+01 -3.14995675e+03 -4.85566625e+01  4.25935696e+03  6.33110340e+01 
 1.62181010e+07  4.25386902e+03  6.05619456e+01 -3.20051259e+02 -1.22184523e+00  6.99962919e+02  2.56282051e+00  6.97332140e+02  6.04220027e+00 -3.16347061e+03 -2.76704958e+01 -3.14998022e+03 -4.74065536e+01  4.25938856e+03  6.17011990e+01 
 1.65958691e+07  4.25389909e+03  5.89621732e+01 -3.20051478e+02 -1.19142914e+00  6.99963394e+02  2.49387691e+00  6.97334042e+02  5.89288510e+00 -3.16347925e+03 -2.69998991e+01 -3.15000263e+03 -4.62815620e+01  4.25941873e+03  6.01240541e+01 
 1.69824365e+07  4.25392779e+03  5.73936404e+01 -3.20051686e+02 -1.16164468e+00  6.99963848e+02  2.42625545e+00  6.97335858e+02  5.74669342e+00 -3.16348750e+03 -2.63436135e+01 -3.15002403e+03 -4.51810925e+01  4.25944753e+03  5.85787648e+01 
 1.73780083e+07  4.25395518e+03  5.58555170e+01 -3.20051885e+02 -1.13247608e+00  6.99964282e+02  2.35992027e+00  6.97337593e+02  5.60354777e+00 -3.16349538e+03 -2.57012914e+01 -3.15004447e+03 -4.41045627e+01  4.25947502e+03  5.70645133e+01 
 1.77827941e+07  4.25398131e+03  5.43469889e+01 -3.20052076e+02 -1.10390786e+00  6.99964695e+02  2.29483621e+00  6.97339249e+02  5.46337233e+00 -3.16350290e+03 -2.50725926e+01 -3.15006399e+03 -4.30514029e+01  4.25950126e+03  5.55804981e+01 
 1.81970086e+07  4.25400625e+03  5.28672577e+01 -3.20052257e+02 -1.07592489e+00  6.99965090e+02  2.23096877e+00  6.97340831e+02  5.32609282e+00 -3.16351009e+03 -2.44571838e+01 -3.15008263e+03 -4.20210557e+01  4.25952631e+03  5.41259337e+01 
 1.86208714e+07  4.25403005e+03  5.14155400e+01 -3.20052431e+02 -1.04851234e+00  6.99965467e+02  2.16828411e+00  6.97342341e+02  5.19163652e+00 -3.16351695e+03 -2.38547392e+01 -3.15010043e+03 -4.10129757e+01  4.25955022e+03  5.27000502e+01 
 1.90546072e+07  4.25405276e+03  4.99910673e+01 -3.20052596e+02 -1.02165567e+00  6.99965826e+02  2.10674898e+00  6.97343783e+02  5.05993217e+00 -3.16352351e+03 -2.32649394e+01 -3.15011743e+03 -4.00266293e+01  4.25957304e+03  5.13020926e+01 
 1.94984460e+07  4.25407442e+03  4.85930853e+01 -3.20052754e+02 -9.95340643e-01  6.99966170e+02  2.04633077e+00  6.97345160e+02  4.93091001e+00 -3.16352977e+03 -2.26874720e+01 -3.15013367e+03 -3.90614943e+01  4.25959481e+03  4.99313210e+01 
 1.99526231e+07  4.25409508e+03  4.72208539e+01 -3.20052905e+02 -9.69553317e-01  6.99966497e+02  1.98699746e+00  6.97346474e+02  4.80450167e+00 -3.16353575e+03 -2.21220310e+01 -3.15014918e+03 -3.81170597e+01  4.25961559e+03  4.85870094e+01 
 2.04173794e+07  4.25411478e+03  4.58736464e+01 -3.20053049e+02 -9.44280019e-01  6.99966810e+02  1.92871759e+00  6.97347729e+02  4.68064015e+00 -3.16354146e+03 -2.15683167e+01 -3.15016399e+03 -3.71928255e+01  4.25963542e+03  4.72684460e+01 
 2.08929613e+07  4.25413358e+03  4.45507494e+01 -3.20053187e+02 -9.19507352e-01  6.99967108e+02  1.87146026e+00  6.97348928e+02  4.55925984e+00 -3.16354692e+03 -2.10260359e+01 -3.15017814e+03 -3.62883022e+01  4.25965433e+03  4.59749327e+01 
 2.13796209e+07  4.25415150e+03  4.32514623e+01 -3.20053318e+02 -8.95222183e-01  6.99967393e+02  1.81519513e+00  6.97350072e+02  4.44029640e+00 -3.16355213e+03 -2.04949010e+01 -3.15019165e+03 -3.54030110e+01  4.25967238e+03  4.47057844e+01 
 2.18776162e+07  4.25416858e+03  4.19750970e+01 -3.20053443e+02 -8.71411638e-01  6.99967664e+02  1.75989237e+00  6.97351164e+02  4.32368680e+00 -3.16355711e+03 -1.99746307e+01 -3.15020455e+03 -3.45364829e+01  4.25968960e+03  4.34603289e+01 
 2.23872114e+07  4.25418487e+03  4.07209775e+01 -3.20053563e+02 -8.48063095e-01  6.99967923e+02  1.70552265e+00  6.97352207e+02  4.20936924e+00 -3.16356187e+03 -1.94649492e+01 -3.15021687e+03 -3.36882592e+01  4.25970602e+03  4.22379067e+01 
 2.29086765e+07  4.25420039e+03  3.94884395e+01 -3.20053677e+02 -8.25164177e-01  6.99968170e+02  1.65205716e+00  6.97353202e+02  4.09728312e+00 -3.16356641e+03 -1.89655864e+01 -3.15022864e+03 -3.28578904e+01  4.25972168e+03  4.10378702e+01 
 2.34422882e+07  4.25421519e+03  3.82768301e+01 -3.20053786e+02 -8.02702744e-01  6.99968406e+02  1.59946755e+00  6.97354152e+02  3.98736907e+00 -3.16357075e+03 -1.84762777e+01 -3.15023988e+03 -3.20449369e+01  4.25973662e+03  3.98595839e+01 
 2.39883292e+07  4.25422928e+03  3.70855074e+01 -3.20053890e+02 -7.80666889e-01  6.99968630e+02  1.54772594e+00  6.97355059e+02  3.87956881e+00 -3.16357490e+03 -1.79967638e+01 -3.15025062e+03 -3.12489679e+01  4.25975086e+03  3.87024234e+01 
 2.45470892e+07  4.25424270e+03  3.59138405e+01 -3.20053990e+02 -7.59044929e-01  6.99968844e+02  1.49680490e+00  6.97355925e+02  3.77382522e+00 -3.16357886e+03 -1.75267905e+01 -3.15026087e+03 -3.04695620e+01  4.25976443e+03  3.75657760e+01 
 2.51188643e+07  4.25425548e+03  3.47612084e+01 -3.20054085e+02 -7.37825402e-01  6.99969048e+02  1.44667745e+00  6.97356752e+02  3.67008225e+00 -3.16358265e+03 -1.70661087e+01 -3.15027066e+03 -2.97063061e+01  4.25977737e+03  3.64490393e+01 
 2.57039578e+07  4.25426764e+03  3.36270007e+01 -3.20054175e+02 -7.16997059e-01  6.99969243e+02  1.39731699e+00  6.97357541e+02  3.56828491e+00 -3.16358626e+03 -1.66144742e+01 -3.15028002e+03 -2.89587960e+01  4.25978970e+03  3.53516218e+01 
 2.63026799e+07  4.25427922e+03  3.25106164e+01 -3.20054261e+02 -6.96548858e-01  6.99969428e+02  1.34869737e+00  6.97358293e+02  3.46837926e+00 -3.16358972e+03 -1.61716478e+01 -3.15028895e+03 -2.82266357e+01  4.25980145e+03  3.42729421e+01 
 2.69153480e+07  4.25429023e+03  3.14114639e+01 -3.20054344e+02 -6.76469958e-01  6.99969605e+02  1.30079280e+00  6.97359012e+02  3.37031234e+00 -3.16359302e+03 -1.57373946e+01 -3.15029748e+03 -2.75094372e+01  4.25981264e+03  3.32124286e+01 
 2.75422870e+07  4.25430070e+03  3.03289609e+01 -3.20054422e+02 -6.56749714e-01  6.99969773e+02  1.25357789e+00  6.97359698e+02  3.27403217e+00 -3.16359617e+03 -1.53114846e+01 -3.15030563e+03 -2.68068206e+01  4.25982330e+03  3.21695194e+01 
 2.81838293e+07  4.25431065e+03  2.92625338e+01 -3.20054497e+02 -6.37377672e-01  6.99969933e+02  1.20702762e+00  6.97360352e+02  3.17948771e+00 -3.16359919e+03 -1.48936919e+01 -3.15031342e+03 -2.61184136e+01  4.25983344e+03  3.11436620e+01 
 2.88403150e+07  4.25432010e+03  2.82116174e+01 -3.20054569e+02 -6.18343560e-01  6.99970086e+02  1.16111729e+00  6.97360976e+02  3.08662886e+00 -3.16360207e+03 -1.44837951e+01 -3.15032086e+03 -2.54438515e+01  4.25984310e+03  3.01343127e+01 
 2.95120923e+07  4.25432908e+03  2.71756550e+01 -3.20054637e+02 -5.99637289e-01  6.99970231e+02  1.11582257e+00  6.97361571e+02  2.99540638e+00 -3.16360482e+03 -1.40815769e+01 -3.15032796e+03 -2.47827768e+01  4.25985228e+03  2.91409367e+01 
 3.01995172e+07  4.25433760e+03  2.61540975e+01 -3.20054702e+02 -5.81248940e-01  6.99970369e+02  1.07111945e+00  6.97362140e+02  2.90577193e+00 -3.16360746e+03 -1.36868241e+01 -3.15033474e+03 -2.41348391e+01  4.25986102e+03  2.81630076e+01 
 3.09029543e+07  4.25434567e+03  2.51464035e+01 -3.20054764e+02 -5.63168765e-01  6.99970500e+02  1.02698422e+00  6.97362681e+02  2.81767799e+00 -3.16360997e+03 -1.32993276e+01 -3.15034122e+03 -2.34996953e+01  4.25986932e+03  2.72000071e+01 
 3.16227766e+07  4.25435333e+03  2.41520390e+01 -3.20054823e+02 -5.45387179e-01  6.99970625e+02  9.83393491e-01  6.97363198e+02  2.73107787e+00 -3.16361238e+03 -1.29188818e+01 -3.15034742e+03 -2.28770087e+01  4.25987721e+03  2.62514250e+01 
 3.23593657e+07  4.25436058e+03  2.31704771e+01 -3.20054880e+02 -5.27894753e-01  6.99970743e+02  9.40324145e-01  6.97363691e+02  2.64592566e+00 -3.16361468e+03 -1.25452851e+01 -3.15035333e+03 -2.22664493e+01  4.25988471e+03  2.53167585e+01 
 3.31131121e+07  4.25436743e+03  2.22011976e+01 -3.20054933e+02 -5.10682214e-01  6.99970856e+02  8.97753351e-01  6.97364161e+02  2.56217621e+00 -3.16361688e+03 -1.21783394e+01 -3.15035898e+03 -2.16676936e+01  4.25989182e+03  2.43955123e+01 
 3.38844156e+07  4.25437391e+03  2.12436867e+01 -3.20054985e+02 -4.93740437e-01  6.99970963e+02  8.55658538e-01  6.97364609e+02  2.47978514e+00 -3.16361898e+03 -1.18178503e+01 -3.15036438e+03 -2.10804242e+01  4.25989857e+03  2.34871981e+01 
 3.46736850e+07  4.25438002e+03  2.02974369e+01 -3.20055033e+02 -4.77060438e-01  6.99971064e+02  8.14017387e-01  6.97365036e+02  2.39870877e+00 -3.16362099e+03 -1.14636267e+01 -3.15036954e+03 -2.05043300e+01  4.25990496e+03  2.25913345e+01 
 3.54813389e+07  4.25438579e+03  1.93619468e+01 -3.20055080e+02 -4.60633376e-01  6.99971160e+02  7.72807822e-01  6.97365443e+02  2.31890411e+00 -3.16362291e+03 -1.11154807e+01 -3.15037446e+03 -1.99391055e+01  4.25991102e+03  2.17074468e+01 
 3.63078055e+07  4.25439121e+03  1.84367205e+01 -3.20055124e+02 -4.44450540e-01  6.99971251e+02  7.32007995e-01  6.97365830e+02  2.24032887e+00 -3.16362475e+03 -1.07732278e+01 -3.15037917e+03 -1.93844513e+01  4.25991675e+03  2.08350664e+01 
 3.71535229e+07  4.25439631e+03  1.75212675e+01 -3.20055166e+02 -4.28503350e-01  6.99971337e+02  6.91596272e-01  6.97366199e+02  2.16294138e+00 -3.16362652e+03 -1.04366866e+01 -3.15038367e+03 -1.88400733e+01  4.25992217e+03  1.99737309e+01 
 3.80189396e+07  4.25440110e+03  1.66151028e+01 -3.20055206e+02 -4.12783352e-01  6.99971418e+02  6.51551229e-01  6.97366551e+02  2.08670062e+00 -3.16362820e+03 -1.01056786e+01 -3.15038797e+03 -1.83056830e+01  4.25992729e+03  1.91229839e+01 
 3.89045145e+07  4.25440557e+03  1.57177460e+01 -3.20055245e+02 -3.97282211e-01  6.99971495e+02  6.11851634e-01  6.97366886e+02  2.01156618e+00 -3.16362981e+03 -9.78002838e+00 -3.15039207e+03 -1.77809973e+01  4.25993211e+03  1.82823745e+01 
 3.98107171e+07  4.25440975e+03  1.48287214e+01 -3.20055281e+02 -3.81991709e-01  6.99971567e+02  5.72476439e-01  6.97367205e+02  1.93749822e+00 -3.16363136e+03 -9.45956332e+00 -3.15039600e+03 -1.72657379e+01  4.25993666e+03  1.74514569e+01 
 4.07380278e+07  4.25441365e+03  1.39475577e+01 -3.20055315e+02 -3.66903739e-01  6.99971635e+02  5.33404768e-01  6.97367508e+02  1.86445747e+00 -3.16363284e+03 -9.14411351e+00 -3.15039975e+03 -1.67596318e+01  4.25994094e+03  1.66297909e+01 
 4.16869383e+07  4.25441726e+03  1.30737880e+01 -3.20055348e+02 -3.52010301e-01  6.99971699e+02  4.94615904e-01  6.97367796e+02  1.79240521e+00 -3.16363426e+03 -8.83351170e+00 -3.15040334e+03 -1.62624107e+01  4.25994495e+03  1.58169408e+01 
 4.26579519e+07  4.25442061e+03  1.22069491e+01 -3.20055379e+02 -3.37303499e-01  6.99971759e+02  4.56089283e-01  6.97368070e+02  1.72130325e+00 -3.16363561e+03 -8.52759325e+00 -3.15040677e+03 -1.57738111e+01  4.25994871e+03  1.50124759e+01 
 4.36515832e+07  4.25442368e+03  1.13465815e+01 -3.20055409e+02 -3.22775536e-01  6.99971815e+02  4.17804477e-01  6.97368331e+02  1.65111389e+00 -3.16363692e+03 -8.22619595e+00 -3.15041004e+03 -1.52935740e+01  4.25995223e+03  1.42159696e+01 
 4.46683592e+07  4.25442651e+03  1.04922290e+01 -3.20055437e+02 -3.08418709e-01  6.99971868e+02  3.79741189e-01  6.97368578e+02  1.58179991e+00 -3.16363816e+03 -7.92916003e+00 -3.15041318e+03 -1.48214447e+01  4.25995550e+03  1.34269998e+01 
 4.57088190e+07  4.25442907e+03  9.64343890e+00 -3.20055463e+02 -2.94225405e-01  6.99971916e+02  3.41879236e-01  6.97368813e+02  1.51332458e+00 -3.16363936e+03 -7.63632801e+00 -3.15041617e+03 -1.43571731e+01  4.25995855e+03  1.26451482e+01 
 4.67735141e+07  4.25443140e+03  8.79976119e+00 -3.20055488e+02 -2.80188100e-01  6.99971962e+02  3.04198546e-01  6.97369035e+02  1.44565158e+00 -3.16364051e+03 -7.34754464e+00 -3.15041904e+03 -1.39005131e+01  4.25996137e+03  1.18700005e+01 
 4.78630092e+07  4.25443348e+03  7.96074865e+00 -3.20055512e+02 -2.66299352e-01  6.99972004e+02  2.66679139e-01  6.97369247e+02  1.37874504e+00 -3.16364161e+03 -7.06265681e+00 -3.15042178e+03 -1.34512225e+01  4.25996397e+03  1.11011456e+01 
 4.89778819e+07  4.25443532e+03  7.12595654e+00 -3.20055535e+02 -2.52551796e-01  6.99972042e+02  2.29301123e-01  6.97369447e+02  1.31256949e+00 -3.16364267e+03 -6.78151349e+00 -3.15042440e+03 -1.30090631e+01  4.25996637e+03  1.03381761e+01 
 5.01187234e+07  4.25443693e+03  6.29494233e+00 -3.20055556e+02 -2.38938144e-01  6.99972078e+02  1.92044680e-01  6.97369636e+02  1.24708985e+00 -3.16364369e+03 -6.50396562e+00 -3.15042690e+03 -1.25738007e+01  4.25996855e+03  9.58068749e+00 
 5.12861384e+07  4.25443831e+03  5.46726550e+00 -3.20055576e+02 -2.25451177e-01  6.99972110e+02  1.54890056e-01  6.97369815e+02  1.18227139e+00 -3.16364467e+03 -6.22986605e+00 -3.15042930e+03 -1.21452044e+01  4.25997053e+03  8.82827820e+00 
 5.24807460e+07  4.25443947e+03  4.64248730e+00 -3.20055595e+02 -2.12083745e-01  6.99972139e+02  1.17817553e-01  6.97369984e+02  1.11807975e+00 -3.16364561e+03 -5.95906947e+00 -3.15043160e+03 -1.17230471e+01  4.25997231e+03  8.08054938e+00 
 5.37031796e+07  4.25444040e+03  3.82017053e+00 -3.20055612e+02 -1.98828760e-01  6.99972166e+02  8.08075139e-02  6.97370143e+02  1.05448090e+00 -3.16364652e+03 -5.69143229e+00 -3.15043380e+03 -1.13071050e+01  4.25997389e+03  7.33710468e+00 
 5.49540874e+07  4.25444110e+03  2.99987926e+00 -3.20055629e+02 -1.85679195e-01  6.99972189e+02  4.38403163e-02  6.97370293e+02  9.91441127e-01 -3.16364739e+03 -5.42681262e+00 -3.15043590e+03 -1.08971574e+01  4.25997529e+03  6.59754997e+00 
 5.62341325e+07  4.25444159e+03  2.18117867e+00 -3.20055645e+02 -1.72628078e-01  6.99972209e+02  6.89635994e-03  6.97370435e+02  9.28926999e-01 -3.16364823e+03 -5.16507018e+00 -3.15043791e+03 -1.04929872e+01  4.25997649e+03  5.86149322e+00 
 5.75439937e+07  4.25444186e+03  1.36363477e+00 -3.20055659e+02 -1.59668489e-01  6.99972226e+02 -3.00439429e-02  6.97370567e+02  8.66905375e-01 -3.16364904e+03 -4.90606617e+00 -3.15043984e+03 -1.00943801e+01  4.25997751e+03  5.12854423e+00 
 5.88843655e+07  4.25444190e+03  5.46814170e-01 -3.20055673e+02 -1.46793556e-01  6.99972241e+02 -6.70001781e-02  6.97370691e+02  8.05343374e-01 -3.16364983e+03 -4.64966328e+00 -3.15044169e+03 -9.70112469e+00  4.25997834e+03  4.39831447e+00 
 6.02559586e+07  4.25444173e+03 -2.69716112e-01 -3.20055685e+02 -1.33996454e-01  6.99972253e+02 -1.03991940e-01  6.97370808e+02  7.44208354e-01 -3.16365059e+03 -4.39572557e+00 -3.15044347e+03 -9.31301253e+00  4.25997900e+03  3.67041683e+00 
 6.16595002e+07  4.25444134e+03 -1.08638891e+00 -3.20055697e+02 -1.21270397e-01  6.99972262e+02 -1.41038842e-01  6.97370916e+02  6.83467904e-01 -3.16365132e+03 -4.14411840e+00 -3.15044517e+03 -8.92983786e+00  4.25997947e+03  2.94446544e+00 
 6.30957344e+07  4.25444073e+03 -1.90363715e+00 -3.20055708e+02 -1.08608638e-01  6.99972268e+02 -1.78160526e-01  6.97371017e+02  6.23089819e-01 -3.16365203e+03 -3.89470837e+00 -3.15044679e+03 -8.55139754e+00  4.25997976e+03  2.22007548e+00 
 6.45654229e+07  4.25443989e+03 -2.72189402e+00 -3.20055717e+02 -9.60044639e-02  6.99972271e+02 -2.15376675e-01  6.97371110e+02  5.63042087e-01 -3.16365272e+03 -3.64736324e+00 -3.15044836e+03 -8.17749093e+00  4.25997987e+03  1.49686295e+00 
 6.60693448e+07  4.25443883e+03 -3.54159329e+00 -3.20055726e+02 -8.34511914e-02  6.99972272e+02 -2.52707020e-01  6.97371196e+02  5.03292872e-01 -3.16365339e+03 -3.40195186e+00 -3.15044986e+03 -7.80791980e+00  4.25997980e+03  7.74444460e-01 
 6.76082975e+07  4.25443755e+03 -4.36316944e+00 -3.20055735e+02 -7.09421649e-02  6.99972270e+02 -2.90171355e-01  6.97371275e+02  4.43810496e-01 -3.16365404e+03 -3.15834413e+00 -3.15045130e+03 -7.44248822e+00  4.25997955e+03  5.24370638e-02 
 6.91830971e+07  4.25443604e+03 -5.18705797e+00 -3.20055742e+02 -5.84707521e-02  6.99972265e+02 -3.27789543e-01  6.97371348e+02  3.84563420e-01 -3.16365467e+03 -2.91641087e+00 -3.15045269e+03 -7.08100244e+00  4.25997912e+03 -6.69541973e-01 
 7.07945784e+07  4.25443430e+03 -6.01369561e+00 -3.20055748e+02 -4.60303404e-02  6.99972258e+02 -3.65581530e-01  6.97371413e+02  3.25520232e-01 -3.16365529e+03 -2.67602382e+00 -3.15045402e+03 -6.72327082e+00  4.25997852e+03 -1.39187537e+00 
 7.24435960e+07  4.25443232e+03 -6.84352052e+00 -3.20055754e+02 -3.36143340e-02  6.99972248e+02 -4.03567353e-01  6.97371472e+02  2.66649629e-01 -3.16365589e+03 -2.43705551e+00 -3.15045530e+03 -6.36910368e+00  4.25997773e+03 -2.11494602e+00 
 7.41310241e+07  4.25443010e+03 -7.67697255e+00 -3.20055759e+02 -2.12161498e-02  6.99972235e+02 -4.41767152e-01  6.97371525e+02  2.07920396e-01 -3.16365648e+03 -2.19937924e+00 -3.15045653e+03 -6.01831326e+00  4.25997675e+03 -2.83913722e+00 
 7.58577575e+07  4.25442764e+03 -8.51449347e+00 -3.20055763e+02 -8.82921422e-03  6.99972219e+02 -4.80201181e-01  6.97371571e+02  1.49301397e-01 -3.16365706e+03 -1.96286899e+00 -3.15045772e+03 -5.67071357e+00  4.25997559e+03 -3.56483284e+00 
 7.76247117e+07  4.25442492e+03 -9.35652720e+00 -3.20055766e+02  3.55304046e-03  6.99972200e+02 -5.18889819e-01  6.97371611e+02  9.07615504e-02 -3.16365763e+03 -1.72739936e+00 -3.15045887e+03 -5.32612031e+00  4.25997424e+03 -4.29241756e+00 
 7.94328235e+07  4.25442196e+03 -1.02035200e+01 -3.20055769e+02  1.59371793e-02  6.99972178e+02 -5.57853577e-01  6.97371645e+02  3.22698196e-02 -3.16365818e+03 -1.49284549e+00 -3.15045997e+03 -4.98435080e+00  4.25997271e+03 -5.02227705e+00 
